utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,job_type_training,throttling,good_placement
61,71,208,5872,1,0,1
85,72,244,12519,0,0,1
54,58,196,8875,1,0,1
6,51,94,22962,0,0,0
43,58,163,19361,0,0,1
15,48,102,17302,1,0,1
92,78,230,5786,1,0,0
69,71,200,3364,1,0,1
68,75,197,2111,0,0,1
82,80,219,13157,1,0,0
26,51,163,11765,0,0,1
2,38,85,12169,1,0,1
47,61,174,6753,1,0,1
6,47,94,8421,0,0,1
34,49,126,3635,1,0,1
82,79,224,20715,0,0,1
52,59,163,7139,0,0,1
62,67,179,15072,0,0,1
26,46,135,7264,1,0,1
25,46,142,22646,1,0,0
65,71,227,5719,0,0,1
21,43,130,8976,0,0,1
23,50,158,4559,1,0,1
54,56,184,15556,0,0,1
66,73,218,2621,0,0,1
41,58,153,10947,0,0,1
56,68,203,18744,1,0,1
19,55,111,7700,0,0,1
38,60,184,1531,1,0,1
35,59,133,2441,0,0,1
1,41,83,12735,0,0,1
77,79,250,17725,1,0,0
97,79,260,8309,1,0,0
81,73,211,3609,1,0,1
23,57,140,23580,1,0,0
63,75,227,13991,0,0,1
66,73,223,11596,0,0,1
81,70,206,22533,1,0,0
28,63,127,5697,0,0,1
14,49,133,9268,0,0,1
48,68,197,20247,1,0,1
13,55,108,7289,0,0,1
86,74,234,7810,0,0,1
5,48,124,11871,0,0,1
15,52,100,1293,1,0,1
69,68,233,4458,1,0,1
72,80,237,8621,0,0,1
86,84,230,1688,0,0,1
26,56,124,5756,0,0,1
17,42,111,6620,0,0,1
96,74,279,21649,0,0,1
87,69,222,19946,0,0,1
93,90,255,13374,1,0,0
24,47,121,19398,0,0,1
34,59,145,12574,0,0,1
88,71,256,19005,1,0,1
58,75,175,4889,1,0,1
80,77,242,15274,1,0,0
98,85,244,8185,1,0,0
1,52,103,18121,0,0,1
39,61,171,3781,1,0,1
83,84,245,18264,0,0,1
10,54,141,6989,0,0,1
58,61,173,14981,0,0,1
49,58,157,1628,0,0,1
22,55,133,9229,0,0,1
65,69,222,17161,1,0,1
29,63,139,3717,0,0,1
31,55,131,3211,0,0,1
14,49,118,2208,0,0,1
28,49,136,4847,1,0,1
60,70,207,19740,1,0,1
51,62,197,10138,1,0,1
82,76,233,18533,1,0,0
49,70,158,13187,0,0,1
62,69,189,5465,0,0,1
17,42,108,13647,0,0,1
76,83,223,20637,0,0,1
98,92,263,11246,1,0,0
30,54,154,3912,1,0,1
100,75,284,19879,0,0,1
80,86,255,1378,1,0,0
13,42,108,20454,0,0,1
1,41,76,21741,1,0,1
3,55,89,9950,1,0,1
30,55,168,21248,1,0,1
73,82,239,8837,0,0,1
37,56,170,3200,1,0,1
17,51,129,7881,0,0,1
94,81,272,12852,0,0,1
55,65,181,15845,0,0,1
85,85,264,10144,1,0,0
54,67,172,2214,0,0,1
18,42,146,14550,0,0,1
50,71,171,23805,0,0,0
21,46,109,2573,0,0,1
72,68,215,5387,1,0,1
10,50,124,7554,1,0,1
45,56,168,15206,0,0,1
41,69,194,18685,1,0,1
13,58,138,1770,0,0,1
74,78,239,5967,1,0,0
13,57,102,13409,1,0,1
74,77,204,14515,1,0,0
88,78,235,20144,1,0,0
55,71,214,23091,0,0,0
51,68,170,7297,0,0,1
7,53,102,18800,1,0,1
85,81,244,12197,0,0,1
23,53,131,19380,0,0,1
98,78,269,14300,1,0,0
64,70,194,21528,1,0,1
73,68,204,2285,1,0,1
86,69,262,8259,1,0,1
75,72,200,3862,0,0,1
23,53,150,5767,1,0,1
12,55,105,8286,0,0,1
82,85,240,15971,0,0,1
7,52,123,11326,0,0,1
43,67,179,1578,0,0,1
77,66,206,4061,0,0,1
93,83,259,7687,0,0,1
14,58,106,16922,1,0,1
59,73,180,4578,1,0,1
13,57,135,1352,0,0,1
75,65,220,5778,0,0,1
59,73,224,4886,1,0,1
53,68,168,10176,1,0,1
51,59,166,3069,0,0,1
4,41,79,15557,1,0,1
55,67,202,22854,0,0,0
44,64,152,21570,0,0,1
58,59,171,21470,0,0,1
52,63,188,16889,1,0,1
10,58,106,19334,0,0,1
30,56,129,6605,0,0,1
10,58,121,12934,1,0,1
2,48,85,11087,1,0,1
77,66,217,2435,0,0,1
92,76,245,22986,1,0,0
9,45,98,21940,0,0,1
82,85,249,12255,1,0,0
15,58,145,18367,0,0,1
85,86,246,8756,1,0,0
13,53,140,19741,1,0,1
10,53,91,10573,1,0,1
86,78,224,23470,0,0,0
2,54,84,2628,0,0,1
39,69,152,6935,0,0,1
33,51,126,18614,0,0,1
57,60,205,9324,1,0,1
92,71,257,12146,0,0,1
77,73,234,9854,1,0,1
9,48,90,8097,0,0,1
6,50,90,8769,1,0,1
27,58,150,17553,1,0,1
97,77,274,18702,1,0,0
23,57,142,23773,0,0,0
95,87,276,5392,0,0,1
71,66,238,4341,1,0,1
29,51,122,7663,1,0,1
83,75,239,5016,0,0,1
8,40,126,22455,0,0,0
90,79,265,5251,1,0,0
99,83,268,22725,0,0,0
32,65,173,11038,1,0,1
75,76,215,18486,1,0,0
79,71,205,6373,0,0,1
29,46,120,6784,0,0,1
71,67,236,23667,0,0,0
61,62,192,18975,1,0,1
68,80,228,18637,1,0,0
31,63,165,8479,1,0,1
95,83,265,6872,0,0,1
72,64,228,16766,0,0,1
65,70,203,5131,0,0,1
80,76,219,16751,0,0,1
60,61,170,11315,1,0,1
84,72,224,13954,1,0,1
85,84,226,12381,0,0,1
75,76,207,5980,0,0,1
79,77,246,15303,0,0,1
11,51,109,16870,1,0,1
31,47,153,8372,0,0,1
78,73,229,14460,0,0,1
86,76,231,9453,0,0,1
12,40,96,10158,0,0,1
27,55,130,4374,0,0,1
24,57,159,6813,1,0,1
94,90,239,6691,0,0,1
43,67,187,19258,1,0,1
96,86,251,10693,0,0,1
4,37,82,1888,0,0,1
34,50,163,4090,0,0,1
35,67,161,15558,0,0,1
28,48,153,11329,0,0,1
38,56,155,6305,1,0,1
14,47,103,15903,1,0,1
78,84,234,19902,1,0,0
76,76,245,1218,1,0,0
99,84,245,15876,1,0,0
15,48,98,2126,1,0,1
35,68,155,3863,0,0,1
26,59,136,22797,0,0,0
20,51,134,4908,0,0,1
10,57,117,8982,0,0,1
17,55,103,3685,0,0,1
10,46,111,20442,0,0,1
59,63,194,5601,1,0,1
10,46,114,1239,0,0,1
11,52,92,16549,1,0,1
40,68,155,7195,1,0,1
33,55,130,13832,0,0,1
81,72,216,20695,1,0,1
57,57,191,14553,1,0,1
51,66,187,19052,1,0,1
55,72,210,3641,1,0,1
27,59,130,18462,1,0,1
9,53,125,1370,0,0,1
16,49,144,6173,0,0,1
75,84,215,23498,1,0,0
78,66,223,18337,0,0,1
48,55,193,17810,0,0,1
2,40,95,19343,0,0,1
48,69,164,21034,0,0,1
20,44,105,17809,0,0,1
14,43,140,5050,0,0,1
54,75,171,2995,1,0,1
18,58,116,17211,0,0,1
88,73,264,13523,1,0,1
58,68,217,18410,1,0,1
64,75,217,4104,1,0,1
21,57,120,7111,1,0,1
64,78,225,10175,1,0,0
9,47,95,18919,1,0,1
52,59,197,2174,1,0,1
23,46,150,9166,1,0,1
72,81,244,3861,1,0,0
10,44,115,3610,1,0,1
98,85,247,3698,1,0,0
48,65,186,17369,0,0,1
1,54,93,2907,0,0,1
100,93,256,7963,1,0,0
47,59,166,5990,1,0,1
26,46,148,5901,1,0,1
52,60,194,6424,1,0,1
71,67,229,22784,1,0,0
29,61,135,13688,0,0,1
48,65,164,21740,0,0,1
50,73,164,5118,1,0,1
16,47,106,7153,0,0,1
21,53,115,6168,0,0,1
99,91,258,3601,0,0,1
30,49,158,2877,1,0,1
91,73,237,15818,1,0,1
27,57,132,13079,1,0,1
52,68,186,21621,1,0,1
100,85,281,18957,0,0,1
72,67,209,12508,1,0,1
99,93,281,19992,1,0,0
37,49,152,9188,1,0,1
52,65,202,4065,0,0,1
67,68,200,2587,1,0,1
6,49,120,11696,1,0,1
87,80,227,21733,0,0,1
84,81,260,5937,0,0,1
52,65,165,2663,0,0,1
56,74,208,9317,1,0,1
66,73,222,6850,0,0,1
55,62,172,12945,1,0,1
49,66,177,7268,0,0,1
17,53,108,13705,1,0,1
32,49,136,3246,0,0,1
55,58,208,7080,1,0,1
29,51,134,3702,1,0,1
36,65,153,1800,1,0,1
37,68,176,13580,1,0,1
43,66,159,15746,1,0,1
98,78,284,1994,0,0,1
82,72,213,22460,0,0,0
9,51,137,8855,0,0,1
73,64,235,1639,1,0,1
85,74,243,7271,0,0,1
19,60,138,15952,0,0,1
88,88,231,17778,1,0,0
29,65,139,3279,1,0,1
53,67,201,11722,1,0,1
51,74,172,3741,0,0,1
42,65,146,18402,0,0,1
4,52,112,2958,1,0,1
23,46,110,3360,1,0,1
13,57,98,6493,0,0,1
1,38,95,19358,1,0,1
100,79,252,11042,0,0,1
25,51,130,7066,1,0,1
38,52,159,6804,0,0,1
19,49,130,5806,1,0,1
6,55,112,19379,0,0,1
65,75,223,17585,0,0,1
22,51,148,4096,1,0,1
96,81,236,20409,0,0,1
47,62,163,2576,1,0,1
81,80,257,1089,0,0,1
98,83,281,10222,0,0,1
92,81,251,18740,0,0,1
99,92,286,23460,1,0,0
86,69,259,11734,0,0,1
78,82,246,3078,0,0,1
63,63,183,21042,1,0,1
91,84,267,18969,0,0,1
98,86,240,15367,0,0,1
89,71,241,22741,0,0,0
53,64,195,23873,1,0,0
98,88,281,7040,1,0,0
24,51,138,23228,1,0,0
38,53,152,1198,1,0,1
14,52,134,12074,1,0,1
12,52,142,11892,1,0,1
35,51,162,2263,1,0,1
10,43,107,23306,1,0,0
15,51,141,16973,0,0,1
49,65,200,7862,1,0,1
43,53,178,18681,1,0,1
58,60,176,6343,1,0,1
2,35,72,5301,1,0,1
11,44,102,16205,1,0,1
53,57,164,15024,0,0,1
31,54,150,21217,0,0,1
36,61,160,15409,0,0,1
34,57,170,5867,1,0,1
32,60,169,15964,0,0,1
71,80,218,2764,1,0,0
23,60,116,22085,1,0,0
12,54,134,20401,1,0,1
65,68,222,4184,1,0,1
97,91,279,10013,1,0,0
85,80,253,22242,1,0,0
18,54,130,8472,1,0,1
78,72,246,14323,0,0,1
48,57,176,19159,0,0,1
37,54,134,11198,1,0,1
8,55,120,20512,0,0,1
7,56,137,2949,1,0,1
81,85,239,20100,0,0,1
4,40,96,15426,0,0,1
41,53,179,2650,0,0,1
13,56,142,23831,1,0,0
63,65,195,18097,1,0,1
65,69,208,2546,0,0,1
41,68,171,3491,0,0,1
35,54,164,16814,0,0,1
16,41,115,13186,0,0,1
30,53,164,23392,1,0,0
24,58,162,20906,1,0,1
49,57,187,4727,0,0,1
13,45,141,23167,0,0,0
73,64,202,20577,1,0,1
66,61,197,7839,1,0,1
59,59,216,9746,1,0,1
27,56,164,16078,0,0,1
42,70,196,23190,0,0,0
54,60,163,2845,0,0,1
51,71,178,15918,0,0,1
100,86,264,6422,0,0,1
88,87,260,19505,1,0,0
33,49,144,2288,0,0,1
12,41,111,10124,1,0,1
2,38,73,5921,1,0,1
10,53,115,16195,0,0,1
54,64,202,7933,1,0,1
96,74,236,5114,1,0,1
42,68,176,7317,1,0,1
62,61,202,6703,1,0,1
47,61,195,12330,1,0,1
41,59,157,8740,0,0,1
71,81,230,15182,1,0,0
50,71,179,19757,1,0,1
57,76,209,16603,1,0,0
63,77,191,18945,1,0,0
66,68,227,12422,1,0,1
99,90,250,5268,0,0,1
2,43,75,21096,0,0,1
74,66,196,17996,1,0,1
37,49,163,8007,1,0,1
10,45,115,18324,0,0,1
12,55,115,1303,0,0,1
79,79,227,2346,1,0,0
18,45,114,5953,1,0,1
6,47,119,11650,1,0,1
60,77,190,3146,1,0,0
2,48,104,19283,1,0,1
100,92,253,12235,0,0,1
7,50,108,2273,1,0,1
100,86,255,14553,1,0,0
68,77,225,6094,1,0,0
38,59,142,20781,1,0,1
70,66,233,14336,0,0,1
51,63,196,2908,0,0,1
79,77,240,18690,1,0,0
83,74,250,1826,0,0,1
40,63,170,16125,0,0,1
73,78,229,15870,1,0,0
30,62,149,11917,1,0,1
0,41,114,14157,0,0,1
44,63,187,22130,1,0,0
1,43,117,7525,0,0,1
45,55,159,15572,0,0,1
36,51,157,22654,0,0,0
74,82,217,6578,0,0,1
5,50,109,15104,1,0,1
61,74,222,3294,0,0,1
2,51,90,17361,1,0,1
75,69,208,11573,1,0,1
25,45,154,13354,1,0,1
52,57,166,19273,0,0,1
95,92,281,8016,1,0,0
83,81,238,11740,1,0,0
67,75,223,13617,1,0,1
72,65,221,6639,1,0,1
43,67,189,18405,0,0,1
69,62,231,3430,1,0,1
18,57,146,21983,0,0,1
18,60,126,3217,0,0,1
53,67,169,13964,0,0,1
36,53,176,17497,0,0,1
44,58,184,22389,0,0,0
9,43,88,15880,0,0,1
10,48,122,18130,1,0,1
17,52,102,3632,1,0,1
60,62,171,8419,0,0,1
24,49,116,23416,1,0,0
72,69,205,10432,1,0,1
85,74,217,18544,1,0,1
51,64,171,18675,1,0,1
84,70,224,10144,0,0,1
67,66,226,21974,1,0,1
50,63,194,15586,1,0,1
63,65,178,14433,0,0,1
41,59,148,15971,0,0,1
100,90,285,19543,0,0,1
4,45,93,12954,0,0,1
27,48,161,8334,0,0,1
51,63,200,15400,1,0,1
40,67,174,19506,0,0,1
30,50,166,21178,1,0,1
30,61,146,8337,0,0,1
100,75,249,12065,0,0,1
44,56,173,1516,1,0,1
61,70,193,4983,1,0,1
82,72,234,6448,1,0,1
27,64,160,6595,1,0,1
71,82,236,16973,0,0,1
19,56,142,17988,0,0,1
2,37,104,3251,0,0,1
85,79,226,21998,1,0,0
96,84,257,20560,0,0,1
41,57,182,11962,1,0,1
1,43,111,18661,0,0,1
45,62,166,11757,1,0,1
41,57,170,13432,1,0,1
35,66,159,1590,0,0,1
91,76,268,4632,0,0,1
35,54,173,11205,0,0,1
79,67,231,12056,1,0,1
37,68,143,12405,0,0,1
81,86,253,3718,1,0,0
87,71,229,16526,1,0,1
26,59,128,19459,0,0,1
86,73,248,21181,1,0,1
43,62,188,9152,1,0,1
29,56,157,16713,1,0,1
18,61,149,12467,1,0,1
13,58,111,23421,0,0,0
43,57,148,12423,0,0,1
6,49,126,8674,1,0,1
73,65,219,9987,0,0,1
9,49,122,21202,0,0,1
99,85,244,13249,0,0,1
61,65,194,21413,0,0,1
12,53,109,14404,0,0,1
2,43,97,14178,1,0,1
69,71,203,4006,1,0,1
16,41,102,23988,0,0,0
46,72,167,15933,0,0,1
64,74,215,1241,1,0,1
71,78,215,9967,0,0,1
9,54,113,2166,0,0,1
59,63,177,12516,0,0,1
44,62,187,15356,1,0,1
90,88,274,15056,0,0,1
89,88,254,3551,0,0,1
36,52,131,20287,0,0,1
34,59,141,6795,0,0,1
13,47,93,23575,0,0,0
46,69,163,10449,0,0,1
89,72,267,21178,0,0,1
41,52,162,20601,0,0,1
53,73,198,18300,1,0,1
83,79,235,19133,1,0,0
66,62,201,1327,1,0,1
30,64,143,22128,0,0,0
73,69,236,6936,0,0,1
59,76,183,20741,1,0,0
54,65,186,15899,0,0,1
32,48,162,22759,1,0,0
85,82,261,12528,0,0,1
60,78,207,8754,0,0,1
49,67,188,13051,0,0,1
68,73,210,19901,0,0,1
38,52,170,13092,1,0,1
24,44,145,6053,0,0,1
24,61,149,3981,0,0,1
6,40,80,11320,0,0,1
29,60,124,23479,1,0,0
4,48,110,13806,1,0,1
87,88,230,14533,1,0,0
58,60,216,16831,1,0,1
46,67,180,16446,1,0,1
26,50,119,23482,0,0,0
1,45,90,21395,0,0,1
44,55,159,5585,1,0,1
86,82,242,17748,0,0,1
48,58,159,21212,1,0,1
97,84,266,21781,1,0,0
95,85,282,1455,1,0,0
63,68,223,3444,0,0,1
63,69,181,13170,1,0,1
33,65,138,11524,1,0,1
51,67,165,4016,1,0,1
14,44,135,15624,0,0,1
14,44,94,6325,0,0,1
14,52,143,20021,1,0,1
36,65,151,6151,1,0,1
35,68,148,7538,1,0,1
86,77,225,15552,0,0,1
15,45,107,9784,1,0,1
91,76,228,8616,0,0,1
91,75,234,22281,0,0,0
9,51,134,5038,0,0,1
9,48,108,4395,1,0,1
45,72,176,20314,0,0,1
0,49,87,7505,0,0,1
88,72,241,6200,1,0,1
97,81,284,5288,1,0,0
18,44,120,23470,1,0,0
60,63,216,3958,1,0,1
62,69,190,20867,0,0,1
35,49,171,11808,1,0,1
16,59,135,21405,0,0,1
18,52,104,19205,1,0,1
74,72,218,18607,1,0,1
46,71,200,7877,1,0,1
16,55,149,9725,1,0,1
35,66,137,4991,0,0,1
17,41,122,6142,1,0,1
41,57,171,7596,1,0,1
49,73,178,9969,0,0,1
95,83,267,1202,1,0,0
0,46,113,20207,1,0,1
96,87,264,17193,1,0,0
58,63,212,3996,0,0,1
34,63,163,21744,0,0,1
65,74,219,21472,1,0,1
28,61,143,4630,1,0,1
69,78,207,15921,0,0,1
1,39,99,4067,0,0,1
50,59,180,16174,1,0,1
9,51,134,21516,1,0,1
93,88,244,3887,0,0,1
12,44,131,5532,1,0,1
24,60,165,14768,1,0,1
3,52,112,19868,1,0,1
28,54,160,6901,1,0,1
25,56,148,12085,0,0,1
52,65,203,21375,1,0,1
29,53,131,5928,1,0,1
22,44,118,21512,0,0,1
88,88,241,3450,1,0,0
83,86,262,2842,1,0,0
94,87,274,16412,1,0,0
64,68,189,10326,0,0,1
42,56,184,16313,0,0,1
32,49,149,22519,0,0,0
65,78,226,23434,1,0,0
36,66,149,3342,1,0,1
25,63,151,4733,0,0,1
85,73,246,3918,0,0,1
55,67,197,11412,1,0,1
96,91,247,8148,0,0,1
68,62,215,21109,1,0,1
12,39,136,17813,1,0,1
78,80,250,11629,0,0,1
3,48,82,21447,1,0,1
54,58,175,3649,0,0,1
13,52,96,9716,0,0,1
37,67,147,9849,0,0,1
91,80,272,9515,0,0,1
64,79,225,6822,1,0,0
93,75,271,23384,1,0,0
72,65,236,20960,0,0,1
45,64,153,14400,0,0,1
77,76,210,22786,1,0,0
59,58,194,15341,0,0,1
14,41,140,23110,1,0,0
78,75,232,14171,1,0,1
100,94,257,6295,1,0,0
30,66,150,1277,0,0,1
50,64,201,18581,0,0,1
88,84,237,1064,0,0,1
34,67,139,8205,0,0,1
45,66,172,11172,0,0,1
2,40,105,6138,1,0,1
46,72,171,3632,0,0,1
39,64,151,10921,1,0,1
48,73,191,3656,1,0,1
81,81,229,2807,0,0,1
82,74,227,9902,1,0,1
14,50,126,15704,0,0,1
29,46,117,14050,1,0,1
2,41,81,20760,1,0,1
39,51,175,18211,1,0,1
11,39,107,11442,1,0,1
6,44,106,3549,0,0,1
2,38,89,10382,0,0,1
66,71,209,16382,1,0,1
77,65,236,4596,1,0,1
82,83,247,21543,0,0,1
76,66,201,16072,1,0,1
29,57,134,8108,1,0,1
46,69,184,1521,0,0,1
87,81,258,22969,1,0,0
15,55,110,8780,1,0,1
32,52,169,9614,1,0,1
85,83,263,13288,1,0,0
61,60,188,16850,0,0,1
95,91,254,14424,1,0,0
75,73,211,23151,0,0,0
13,42,98,1866,0,0,1
26,51,143,11418,0,0,1
59,60,180,21034,1,0,1
4,54,94,14238,1,0,1
86,84,241,18430,0,0,1
37,60,147,1762,0,0,1
84,87,247,22072,0,0,0
49,62,191,10099,1,0,1
83,72,218,23725,0,0,0
67,70,234,4250,0,0,1
81,75,230,14530,1,0,1
76,65,234,11995,0,0,1
25,45,110,17721,1,0,1
71,73,241,7933,1,0,1
14,42,123,15291,1,0,1
57,59,210,1862,1,0,1
31,56,133,5373,0,0,1
36,53,168,20970,1,0,1
63,60,175,15600,0,0,1
82,69,235,4237,0,0,1
50,59,164,9546,1,0,1
21,51,147,21147,1,0,1
10,50,109,12307,0,0,1
77,73,229,9359,1,0,1
36,60,147,8496,0,0,1
91,88,261,20865,0,0,1
9,42,98,19413,1,0,1
26,50,144,18559,1,0,1
61,69,183,17527,0,0,1
90,79,227,3868,1,0,0
13,58,147,17910,0,0,1
42,63,172,17519,1,0,1
47,63,175,22866,0,0,0
5,46,116,8408,0,0,1
41,54,163,22516,0,0,0
28,46,144,19865,1,0,1
28,47,134,18412,0,0,1
11,51,141,5044,0,0,1
42,60,177,10949,0,0,1
80,80,235,10444,1,0,0
33,49,144,21062,0,0,1
55,75,176,20740,0,0,1
91,86,251,6033,0,0,1
26,47,133,20146,0,0,1
76,79,243,4358,1,0,0
45,65,156,10809,0,0,1
17,42,129,6639,1,0,1
27,59,129,11406,1,0,1
22,48,110,15895,1,0,1
63,73,188,12978,0,0,1
40,64,170,20387,0,0,1
0,49,82,10841,0,0,1
60,70,195,4738,0,0,1
85,73,261,6791,1,0,1
61,59,193,5862,0,0,1
60,61,192,22012,0,0,0
23,60,135,6580,1,0,1
38,62,139,18828,1,0,1
0,35,74,18800,1,0,1
43,63,159,22528,0,0,0
61,64,195,4382,0,0,1
92,88,232,10843,0,0,1
10,50,119,8689,1,0,1
17,54,134,15772,0,0,1
100,76,285,1847,1,0,0
31,52,143,15945,0,0,1
7,38,86,1649,1,0,1
7,42,121,12850,1,0,1
2,41,114,23757,0,0,0
71,72,205,18008,0,0,1
91,82,241,1129,1,0,0
44,65,195,12172,0,0,1
37,60,141,2463,0,0,1
5,52,91,14811,0,0,1
66,78,192,9112,0,0,1
4,53,86,8308,1,0,1
76,73,217,6920,1,0,1
5,54,119,22712,0,0,0
78,76,235,22644,0,0,0
25,46,133,18102,1,0,1
92,87,270,16295,1,0,0
53,69,206,11073,1,0,1
35,60,174,13107,1,0,1
37,54,154,2808,1,0,1
60,74,179,12822,0,0,1
40,65,181,13101,0,0,1
27,60,163,23071,0,0,0
73,80,236,18795,0,0,1
28,60,151,16898,0,0,1
22,58,151,23788,0,0,0
42,56,170,8497,0,0,1
25,45,158,20813,0,0,1
87,84,234,21536,0,0,1
52,66,193,9233,1,0,1
49,69,191,1726,1,0,1
22,43,122,21778,1,0,1
43,59,178,22668,0,0,0
7,55,137,2187,1,0,1
17,48,103,6502,1,0,1
43,60,186,13334,0,0,1
22,60,126,22791,1,0,0
84,68,216,18884,0,0,1
60,78,188,23478,1,0,0
49,67,199,1522,0,0,1
82,77,235,21321,0,0,1
52,71,174,1901,0,0,1
15,55,126,1409,0,0,1
43,68,179,1426,1,0,1
46,66,175,1838,0,0,1
27,60,161,1662,1,0,1
52,74,185,11572,1,0,1
5,49,128,13920,1,0,1
74,80,244,19469,1,0,0
30,47,139,4133,0,0,1
54,68,192,12654,0,0,1
60,65,192,8988,0,0,1
34,54,135,7066,0,0,1
20,51,111,5706,1,0,1
12,54,143,10781,1,0,1
5,47,123,17299,1,0,1
62,78,222,11706,0,0,1
47,57,172,13895,1,0,1
23,51,112,21716,0,0,1
28,54,158,8113,1,0,1
70,75,231,6818,1,0,1
29,57,169,12201,0,0,1
23,45,118,13020,0,0,1
76,77,217,6895,1,0,0
96,82,247,18070,1,0,0
24,55,133,20351,1,0,1
69,68,216,18957,1,0,1
13,49,105,9005,1,0,1
92,89,243,4465,1,0,0
64,77,228,7600,1,0,0
60,69,196,7941,1,0,1
11,43,132,12283,0,0,1
81,82,247,5345,1,0,0
11,48,131,7645,0,0,1
89,83,256,13092,1,0,0
32,47,148,1943,1,0,1
86,82,240,7572,1,0,0
83,70,221,16519,1,0,1
62,59,201,8455,1,0,1
70,76,222,15404,1,0,0
63,60,212,14213,0,0,1
19,48,112,3768,1,0,1
18,42,101,16901,0,0,1
31,51,157,2593,1,0,1
18,52,115,5264,0,0,1
1,48,90,6778,1,0,1
27,62,158,23773,1,0,0
15,41,108,10134,0,0,1
70,67,189,18972,0,0,1
21,60,130,6970,0,0,1
8,41,124,5881,0,0,1
1,53,114,8037,1,0,1
32,49,170,2764,0,0,1
85,81,222,1200,1,0,0
73,76,231,8052,0,0,1
40,65,166,19866,1,0,1
6,37,93,9721,0,0,1
52,72,193,10556,1,0,1
43,57,168,15644,0,0,1
42,60,192,8042,0,0,1
88,73,224,19828,1,0,1
39,52,140,20745,1,0,1
51,56,187,8180,1,0,1
28,61,157,16276,1,0,1
59,75,222,17176,1,0,1
100,88,282,4090,0,0,1
38,65,149,3788,0,0,1
32,64,170,9593,0,0,1
12,40,109,15383,1,0,1
14,53,110,10139,1,0,1
0,48,97,22401,0,0,0
8,45,89,20556,0,0,1
100,84,248,7066,1,0,0
27,46,153,14064,0,0,1
33,56,149,5435,1,0,1
34,55,151,10027,0,0,1
31,55,137,12932,1,0,1
89,84,225,19900,1,0,0
23,60,126,18017,1,0,1
72,66,237,19242,1,0,1
57,62,182,15013,0,0,1
93,81,232,13798,1,0,0
49,66,157,6738,0,0,1
6,43,88,10178,1,0,1
89,70,250,14827,1,0,1
70,79,215,23196,1,0,0
84,84,249,4387,1,0,0
2,45,116,9936,1,0,1
40,58,151,23971,0,0,0
71,72,219,16060,1,0,1
56,68,206,19753,0,0,1
84,71,225,12349,1,0,1
35,65,138,19653,1,0,1
68,77,223,5342,1,0,0
60,78,191,23606,1,0,0
67,64,221,11477,1,0,1
60,67,187,12246,0,0,1
84,79,239,9486,0,0,1
58,62,194,10795,0,0,1
94,80,255,9812,0,0,1
79,79,220,9058,1,0,0
50,66,179,3374,1,0,1
16,52,125,14132,0,0,1
15,49,132,1692,0,0,1
32,49,157,16073,0,0,1
97,77,266,5299,0,0,1
39,69,178,19739,1,0,1
89,86,274,9676,0,0,1
43,68,162,16907,0,0,1
