utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,job_type_training,throttling,good_placement
19,44,112,1989,0,0,1
20,50,145,22660,0,0,0
4,41,113,7631,0,0,1
83,70,256,19374,1,0,1
4,49,111,23184,1,0,0
36,62,164,2594,1,0,1
89,86,249,7649,1,0,0
34,60,175,4194,0,0,1
56,75,220,17248,1,0,1
19,59,110,21437,0,0,1
45,56,182,15209,0,0,1
72,80,203,8066,1,0,0
50,63,172,13578,0,0,1
88,79,264,11582,0,0,1
8,44,130,23538,1,0,0
35,54,139,20318,0,0,1
76,68,206,14664,0,0,1
33,53,147,1325,0,0,1
92,80,235,17291,1,0,0
2,39,114,9320,1,0,1
9,39,94,15731,1,0,1
41,56,153,2169,0,0,1
42,57,153,5980,1,0,1
53,71,214,3677,1,0,1
77,83,231,19084,1,0,0
23,62,153,20793,0,0,1
1,54,106,17033,0,0,1
87,73,235,19572,1,0,1
66,66,216,23162,1,0,0
95,77,258,4044,0,0,1
9,49,132,8347,1,0,1
81,77,259,23614,0,0,0
13,50,116,14584,1,0,1
42,63,175,14067,1,0,1
3,52,81,6253,0,0,1
16,58,111,7939,0,0,1
4,55,105,15055,0,0,1
77,84,233,18064,1,0,0
50,63,162,4501,1,0,1
19,45,116,7381,0,0,1
36,51,169,18607,0,0,1
82,71,209,14362,1,0,1
27,53,166,4281,0,0,1
15,46,104,9066,1,0,1
40,66,170,19058,1,0,1
60,75,183,7932,0,0,1
27,59,143,2206,0,0,1
28,62,164,5645,1,0,1
9,51,97,17801,1,0,1
78,72,247,2571,0,0,1
98,75,283,2515,1,0,1
29,64,159,18102,0,0,1
32,66,136,7666,1,0,1
4,39,93,7254,1,0,1
33,61,163,14326,0,0,1
57,58,173,15972,0,0,1
36,55,135,19066,1,0,1
37,58,139,19203,0,0,1
31,53,130,7674,0,0,1
82,74,216,23111,0,0,0
71,75,216,6669,1,0,1
57,70,201,20648,1,0,1
0,43,117,18231,1,0,1
3,40,103,4327,1,0,1
1,42,101,13284,0,0,1
63,68,182,8979,0,0,1
1,37,109,17403,0,0,1
92,89,253,1433,1,0,0
14,55,134,8144,0,0,1
97,90,266,9341,0,0,1
89,71,228,1115,0,0,1
82,76,218,10711,0,0,1
82,70,212,21115,1,0,1
46,60,162,12178,0,0,1
14,41,122,8047,1,0,1
31,47,164,23575,1,0,0
50,58,159,12119,1,0,1
74,73,198,9326,0,0,1
25,52,136,4274,1,0,1
12,39,124,14562,1,0,1
94,81,250,14873,1,0,0
16,58,121,3069,0,0,1
5,37,104,16758,0,0,1
95,81,244,20769,0,0,1
20,50,115,22745,0,0,0
88,83,233,18048,0,0,1
41,53,159,21626,0,0,1
91,86,246,20092,1,0,0
48,58,193,8557,1,0,1
12,39,109,21667,0,0,1
66,74,220,7543,0,0,1
5,49,100,8475,1,0,1
100,88,286,12016,1,0,0
72,75,222,4402,1,0,1
32,62,149,2249,1,0,1
80,86,224,2397,0,0,1
7,47,126,8499,1,0,1
66,70,209,9330,1,0,1
0,52,120,10401,0,0,1
57,64,206,7287,1,0,1
13,51,142,7084,1,0,1
58,75,177,19673,1,0,1
40,62,174,14292,1,0,1
28,60,140,3111,0,0,1
26,49,147,2103,0,0,1
75,67,211,13752,0,0,1
90,90,276,6078,1,0,0
92,74,232,16975,1,0,1
5,40,99,4503,1,0,1
95,91,287,1484,0,0,1
98,81,251,6146,1,0,0
50,71,186,2532,0,0,1
70,82,228,21521,1,0,0
37,63,156,10979,0,0,1
19,57,116,9066,0,0,1
58,65,200,9146,0,0,1
39,53,173,20928,1,0,1
94,85,266,20348,0,0,1
57,66,190,15388,1,0,1
28,47,158,22035,0,0,0
55,70,192,4251,0,0,1
89,75,225,10903,0,0,1
63,76,201,7836,0,0,1
81,82,218,19425,1,0,0
95,82,247,18175,1,0,0
26,48,145,20937,1,0,1
96,86,280,13158,1,0,0
52,61,175,9827,0,0,1
39,56,169,12169,1,0,1
71,73,232,22078,0,0,0
98,89,282,3576,1,0,0
55,73,203,19310,1,0,1
66,78,228,21083,1,0,0
19,50,130,11688,1,0,1
100,86,265,13657,0,0,1
22,45,142,23989,1,0,0
59,62,218,20049,0,0,1
58,68,217,17196,1,0,1
5,38,124,1028,0,0,1
85,69,214,11976,0,0,1
25,46,153,11382,1,0,1
81,81,244,6390,0,0,1
9,38,110,18533,0,0,1
74,75,222,17003,0,0,1
15,53,132,22759,0,0,0
86,69,219,1110,0,0,1
66,68,219,16749,0,0,1
26,63,137,1519,1,0,1
90,90,239,10879,1,0,0
40,70,188,18337,0,0,1
55,68,199,9552,1,0,1
95,74,245,6113,0,0,1
36,68,184,14809,1,0,1
0,54,86,20419,0,0,1
43,55,166,18261,0,0,1
23,46,156,12468,1,0,1
39,64,144,13110,1,0,1
77,68,230,8234,0,0,1
91,85,260,3413,1,0,0
75,67,230,2856,0,0,1
80,69,245,12232,0,0,1
52,60,201,12390,1,0,1
37,56,176,3259,1,0,1
54,70,209,21663,0,0,1
51,58,171,4901,1,0,1
40,67,175,5787,1,0,1
85,80,243,10624,0,0,1
6,54,91,1439,0,0,1
5,42,85,4738,0,0,1
25,59,147,16276,0,0,1
95,80,244,3307,0,0,1
46,59,152,5752,0,0,1
64,64,196,9580,1,0,1
43,62,189,16677,0,0,1
87,77,268,3631,0,0,1
7,53,102,12954,1,0,1
73,70,201,7725,0,0,1
12,43,127,9931,0,0,1
98,90,247,23729,0,0,0
25,59,117,15051,1,0,1
56,58,184,16109,0,0,1
41,52,150,17486,1,0,1
57,57,192,12093,1,0,1
21,46,112,15828,0,0,1
16,46,102,10179,0,0,1
11,48,98,23213,0,0,0
96,88,255,17164,1,0,0
2,42,118,9157,1,0,1
32,48,160,5237,0,0,1
16,60,140,13238,0,0,1
86,78,227,15799,1,0,0
91,74,236,15708,0,0,1
57,59,212,18356,0,0,1
42,60,176,10754,1,0,1
79,78,236,7934,1,0,0
83,76,233,21848,1,0,0
48,58,200,17459,1,0,1
74,66,214,12794,0,0,1
78,78,236,20278,0,0,1
75,73,203,15321,1,0,1
19,59,138,4123,0,0,1
42,70,184,3093,0,0,1
50,67,200,21695,1,0,1
85,87,258,2189,0,0,1
80,76,214,17418,0,0,1
12,57,143,11097,0,0,1
72,79,207,13189,0,0,1
46,53,186,21185,0,0,1
5,54,119,18428,1,0,1
85,86,253,6150,1,0,0
97,87,246,8832,0,0,1
31,47,153,9194,0,0,1
54,75,198,16219,1,0,1
89,85,227,10195,1,0,0
59,59,187,7211,1,0,1
39,68,156,23550,1,0,0
56,69,206,18152,0,0,1
16,60,151,18685,1,0,1
94,82,277,5878,0,0,1
98,92,292,7862,1,0,0
80,72,216,14565,1,0,1
5,41,120,4357,0,0,1
10,39,115,20835,0,0,1
84,77,260,10208,0,0,1
23,55,125,1509,0,0,1
16,47,111,1717,1,0,1
10,56,96,7165,0,0,1
21,46,123,15725,1,0,1
71,65,189,17256,1,0,1
79,73,206,2649,1,0,1
4,44,82,3152,0,0,1
69,65,208,20251,0,0,1
45,70,160,4052,1,0,1
35,50,128,21650,0,0,1
53,71,204,2285,0,0,1
98,75,274,12320,0,0,1
70,74,240,22490,0,0,0
29,58,143,4069,1,0,1
13,40,127,5709,0,0,1
81,69,227,17835,0,0,1
53,73,172,15671,0,0,1
2,35,95,16681,1,0,1
89,79,249,10682,0,0,1
86,75,263,15977,1,0,1
99,88,265,22409,0,0,0
77,81,206,11261,1,0,0
23,50,122,1988,1,0,1
32,57,151,5444,0,0,1
24,48,151,17455,1,0,1
21,62,128,11077,1,0,1
16,45,101,2944,0,0,1
0,37,68,5603,1,0,1
76,70,212,13943,0,0,1
91,83,247,19964,1,0,0
63,79,232,1666,0,0,1
78,83,243,17380,0,0,1
42,53,156,17083,1,0,1
67,71,224,21414,1,0,1
71,67,199,1106,0,0,1
74,80,250,12526,1,0,0
86,73,246,10843,0,0,1
18,48,102,18686,0,0,1
81,76,249,7695,1,0,0
44,69,199,14743,1,0,1
85,81,259,18253,1,0,0
96,81,236,3707,0,0,1
27,57,132,14908,0,0,1
74,74,200,19123,0,0,1
19,47,110,14672,0,0,1
21,47,109,18718,1,0,1
100,77,287,11139,0,0,1
12,47,106,1654,1,0,1
88,78,267,16772,0,0,1
82,84,217,7726,1,0,0
88,86,263,16922,0,0,1
56,61,173,4683,1,0,1
68,76,201,2085,1,0,0
38,65,172,2970,0,0,1
69,64,228,3087,0,0,1
72,80,213,5370,1,0,0
50,71,183,14975,0,0,1
42,65,173,4201,0,0,1
19,60,155,14979,1,0,1
39,57,162,11095,1,0,1
26,49,159,15129,1,0,1
82,85,223,13943,0,0,1
48,59,199,16259,1,0,1
59,74,202,10454,1,0,1
26,48,130,2947,1,0,1
34,48,167,17775,0,0,1
4,37,96,23821,1,0,0
17,44,127,16675,1,0,1
90,86,235,13593,0,0,1
66,80,221,3480,1,0,0
44,54,191,10196,0,0,1
100,92,261,1670,0,0,1
10,47,134,18376,0,0,1
89,72,258,7439,0,0,1
7,56,103,7821,0,0,1
84,80,228,17926,1,0,0
51,74,167,22732,1,0,0
22,51,134,9730,1,0,1
58,60,215,3220,1,0,1
33,54,168,1798,0,0,1
6,51,86,15940,0,0,1
26,61,119,1208,0,0,1
45,69,190,8609,0,0,1
79,75,221,22064,0,0,0
25,51,152,10043,1,0,1
93,86,262,6522,1,0,0
3,37,113,23368,1,0,0
92,86,257,21468,1,0,0
35,53,136,7897,1,0,1
62,77,210,13893,1,0,0
92,90,249,8964,0,0,1
11,45,133,2394,0,0,1
92,88,233,16668,1,0,0
37,63,141,10410,1,0,1
2,39,104,7713,1,0,1
31,47,123,14333,0,0,1
58,62,168,4928,1,0,1
80,72,238,5625,1,0,1
68,72,235,5405,0,0,1
10,54,129,7114,0,0,1
71,79,242,19979,0,0,1
63,72,192,11842,0,0,1
73,80,203,15227,1,0,0
9,39,98,15004,1,0,1
6,55,123,9018,1,0,1
37,54,171,16037,1,0,1
61,60,203,2833,1,0,1
27,59,133,12184,0,0,1
64,70,190,11828,0,0,1
41,58,163,1908,1,0,1
48,60,192,17566,0,0,1
33,57,170,2230,0,0,1
90,73,265,21191,1,0,1
32,65,160,6359,1,0,1
98,78,248,22454,0,0,0
94,78,247,4019,1,0,0
66,64,183,20079,1,0,1
13,53,138,9296,1,0,1
98,74,238,9059,1,0,1
0,53,104,3273,0,0,1
20,53,136,3544,0,0,1
40,54,161,2820,0,0,1
90,85,273,23716,0,0,0
82,72,239,23363,1,0,0
68,77,194,10437,0,0,1
22,56,126,1135,1,0,1
25,61,144,14973,0,0,1
3,36,79,10062,1,0,1
76,78,218,1401,0,0,1
19,57,143,7536,1,0,1
78,81,215,9638,1,0,0
96,83,280,21928,0,0,1
26,47,126,23278,0,0,0
1,46,96,2167,1,0,1
39,55,148,9135,0,0,1
72,80,210,14458,1,0,0
70,64,215,11066,0,0,1
50,74,200,2843,1,0,1
56,62,209,16177,1,0,1
99,82,249,11098,1,0,0
41,52,184,2084,0,0,1
26,50,133,13004,0,0,1
48,72,206,5885,1,0,1
47,70,163,22358,0,0,0
67,68,204,11498,0,0,1
59,77,208,17525,1,0,0
100,92,280,3019,0,0,1
50,71,165,1695,0,0,1
84,71,233,13480,0,0,1
4,54,126,16326,0,0,1
60,63,194,5935,1,0,1
92,81,255,11840,1,0,0
8,49,95,9238,1,0,1
2,48,123,6353,1,0,1
53,69,164,22991,1,0,0
70,79,211,1364,1,0,0
46,72,168,10816,1,0,1
34,62,181,4798,0,0,1
97,87,283,1881,0,0,1
30,57,140,17721,0,0,1
46,56,159,2470,0,0,1
50,73,207,5085,1,0,1
34,51,143,6394,1,0,1
50,64,186,2836,0,0,1
81,77,220,19734,1,0,0
81,82,229,23102,1,0,0
11,44,90,10309,0,0,1
66,74,224,1033,0,0,1
83,83,244,6417,0,0,1
70,75,229,7428,0,0,1
55,76,201,19844,0,0,1
26,63,161,15870,0,0,1
63,63,190,4245,0,0,1
44,64,176,5906,1,0,1
45,71,201,3336,1,0,1
63,61,217,7668,1,0,1
46,59,166,20456,0,0,1
59,58,175,4626,0,0,1
28,64,166,17699,1,0,1
97,80,272,13558,1,0,0
61,66,191,12641,1,0,1
87,78,266,19694,0,0,1
50,66,206,3831,1,0,1
77,70,203,19634,0,0,1
96,77,258,8416,0,0,1
4,55,119,20970,1,0,1
31,62,156,20443,1,0,1
76,67,209,18902,0,0,1
19,56,122,2278,0,0,1
79,69,245,9305,1,0,1
74,75,233,22828,0,0,0
23,45,115,2074,0,0,1
26,45,154,21703,1,0,1
61,78,195,13368,0,0,1
31,55,139,15710,0,0,1
37,53,160,15782,0,0,1
19,56,132,3086,0,0,1
88,71,266,17907,0,0,1
55,75,192,9274,1,0,1
87,70,217,14476,1,0,1
50,65,162,1275,1,0,1
19,57,137,16387,1,0,1
50,70,190,10349,0,0,1
79,82,223,13534,1,0,0
8,57,95,16491,1,0,1
67,67,228,18933,1,0,1
52,71,174,23501,1,0,0
92,81,237,17073,1,0,0
18,51,113,17638,1,0,1
74,75,247,12674,1,0,1
78,73,218,9235,1,0,1
73,68,241,1987,1,0,1
86,75,236,10275,0,0,1
92,78,231,1064,1,0,0
70,76,195,4142,0,0,1
10,56,131,5331,1,0,1
10,39,106,1834,0,0,1
58,61,204,7302,0,0,1
72,82,202,15922,0,0,1
98,78,275,6072,1,0,0
89,75,229,3640,0,0,1
85,80,235,23785,1,0,0
54,66,210,3218,0,0,1
30,64,127,5342,0,0,1
41,54,145,10507,0,0,1
90,89,265,11867,0,0,1
61,67,210,18745,1,0,1
97,78,237,1342,0,0,1
55,67,169,18296,1,0,1
35,54,135,13292,1,0,1
75,83,221,4708,1,0,0
94,80,246,22325,0,0,0
11,39,89,15868,1,0,1
77,81,251,23237,1,0,0
18,54,152,15246,1,0,1
84,81,258,23394,0,0,0
61,70,208,22217,0,0,0
63,61,222,14077,0,0,1
2,47,77,14305,1,0,1
64,74,216,12850,0,0,1
5,56,121,17064,1,0,1
25,51,136,18787,1,0,1
65,70,225,15217,1,0,1
22,61,152,15860,0,0,1
73,66,230,8359,1,0,1
63,79,217,16830,0,0,1
94,74,238,1658,0,0,1
16,41,106,13865,1,0,1
58,59,198,17581,0,0,1
64,65,206,22569,1,0,0
33,59,178,23902,1,0,0
92,80,240,23120,0,0,0
25,52,155,7851,1,0,1
58,77,185,23242,0,0,0
89,71,263,15767,1,0,1
65,61,198,23869,1,0,0
65,67,206,7044,0,0,1
86,80,229,17963,0,0,1
99,88,269,22795,0,0,0
57,70,212,9045,1,0,1
55,68,211,17918,0,0,1
68,69,228,9557,1,0,1
69,62,212,16384,1,0,1
64,65,202,15832,0,0,1
74,77,248,5702,1,0,0
31,49,148,6921,0,0,1
12,51,114,19027,0,0,1
72,76,219,3368,1,0,0
85,87,253,4307,1,0,0
67,73,195,3437,0,0,1
6,38,85,3812,0,0,1
91,83,237,1204,1,0,0
31,49,122,21306,0,0,1
18,47,121,17969,1,0,1
84,87,265,20961,0,0,1
36,51,145,19780,1,0,1
61,76,184,16191,1,0,0
68,66,230,4743,0,0,1
11,46,136,11589,1,0,1
73,81,208,16311,1,0,0
76,67,244,16526,1,0,1
76,81,210,2123,1,0,0
84,76,245,17358,0,0,1
45,63,172,16575,0,0,1
70,80,235,23692,1,0,0
45,72,184,21848,1,0,1
60,64,182,10607,1,0,1
22,45,146,14057,0,0,1
38,60,148,2621,1,0,1
66,80,196,14247,0,0,1
22,57,111,5600,0,0,1
2,48,107,1468,1,0,1
70,75,225,11881,0,0,1
90,74,270,14941,1,0,1
62,66,177,10669,0,0,1
77,77,232,5545,0,0,1
6,38,115,17616,1,0,1
68,67,194,11629,0,0,1
31,55,129,5090,1,0,1
46,57,176,5680,0,0,1
11,58,119,6406,0,0,1
76,70,213,6819,0,0,1
100,91,272,3033,1,0,0
33,63,136,1163,1,0,1
22,57,116,18052,1,0,1
53,66,167,20292,0,0,1
42,53,139,12891,0,0,1
19,58,136,4344,0,0,1
62,76,205,13023,0,0,1
21,60,129,22436,0,0,0
19,53,151,10523,1,0,1
30,58,163,13852,0,0,1
4,40,99,23986,1,0,0
37,52,153,7150,1,0,1
20,45,105,15994,0,0,1
2,51,116,15850,1,0,1
46,61,177,14316,0,0,1
2,38,79,9186,0,0,1
17,60,150,4408,1,0,1
13,45,139,3052,0,0,1
5,47,98,1000,1,0,1
56,57,164,1472,0,0,1
28,59,144,13291,1,0,1
11,50,130,16595,1,0,1
27,59,167,23956,0,0,0
24,59,125,17888,1,0,1
61,68,213,4667,1,0,1
11,41,110,8782,0,0,1
90,71,221,19841,1,0,1
71,65,237,22964,0,0,0
86,76,220,3022,0,0,1
84,83,236,18390,1,0,0
72,73,209,16368,1,0,1
19,44,113,13484,0,0,1
30,58,162,16913,1,0,1
10,48,115,8974,1,0,1
65,63,222,22668,1,0,0
45,69,180,17756,1,0,1
42,61,145,11296,1,0,1
77,68,217,19256,0,0,1
91,73,232,3887,1,0,1
30,54,164,14048,0,0,1
80,84,224,23255,1,0,0
98,88,243,20727,1,0,0
61,69,185,8575,1,0,1
62,74,204,17338,0,0,1
46,67,185,22488,1,0,0
38,67,185,4764,1,0,1
83,86,228,5923,0,0,1
67,75,218,13875,0,0,1
74,66,226,6011,0,0,1
18,61,118,12739,1,0,1
47,57,165,2513,1,0,1
28,52,162,17037,0,0,1
67,79,219,7377,0,0,1
57,70,171,3812,0,0,1
84,68,256,5269,1,0,1
43,68,173,3605,1,0,1
29,55,156,21248,0,0,1
32,53,130,4128,1,0,1
86,85,257,21479,0,0,1
44,70,157,13581,0,0,1
32,57,134,6173,0,0,1
58,66,209,21624,0,0,1
5,37,120,21930,1,0,1
53,64,199,16835,1,0,1
17,53,122,15579,0,0,1
96,83,277,8426,0,0,1
79,69,208,9133,1,0,1
92,74,232,3467,1,0,1
28,51,155,11589,0,0,1
13,56,132,2455,1,0,1
36,59,164,2866,0,0,1
77,81,224,2348,1,0,0
40,70,161,18053,0,0,1
22,47,116,5855,0,0,1
22,56,144,20948,1,0,1
38,60,172,9152,1,0,1
32,65,154,12588,1,0,1
55,66,189,19006,1,0,1
98,75,270,6567,0,0,1
31,58,154,5857,1,0,1
60,74,182,2863,0,0,1
37,64,153,5878,0,0,1
62,61,215,3032,0,0,1
65,63,216,18077,1,0,1
74,66,236,18468,0,0,1
38,57,178,12054,1,0,1
43,65,160,10159,0,0,1
38,63,148,7405,0,0,1
44,64,180,14384,0,0,1
11,51,134,12325,0,0,1
23,60,136,16781,0,0,1
50,69,179,9695,0,0,1
68,81,209,3073,1,0,0
5,40,106,12396,1,0,1
83,76,245,14762,0,0,1
94,85,261,4221,1,0,0
73,77,230,3972,0,0,1
12,41,97,21385,0,0,1
13,51,127,2585,1,0,1
78,70,226,9316,1,0,1
85,73,228,23581,0,0,0
97,84,263,15694,1,0,0
46,65,198,21622,1,0,1
62,68,202,14131,1,0,1
11,46,119,22900,0,0,0
93,77,270,6030,1,0,0
50,65,189,14205,0,0,1
87,80,235,5145,0,0,1
10,58,114,6930,0,0,1
68,66,219,9098,1,0,1
53,71,177,20679,1,0,1
36,64,183,15088,1,0,1
6,37,87,7230,0,0,1
99,93,272,2875,0,0,1
20,43,134,20715,0,0,1
14,55,103,14141,0,0,1
29,63,160,10831,1,0,1
100,86,252,4016,0,0,1
57,76,174,19182,0,0,1
93,80,274,13276,0,0,1
34,53,142,11862,1,0,1
37,54,161,8996,0,0,1
31,49,139,16701,1,0,1
83,81,237,20677,1,0,0
45,69,174,14130,1,0,1
52,71,173,4771,1,0,1
100,83,278,15221,1,0,0
11,56,105,3157,1,0,1
83,73,237,2405,1,0,1
54,64,172,10195,0,0,1
46,62,188,5718,1,0,1
5,48,103,5163,1,0,1
16,46,117,14269,1,0,1
1,48,95,21504,0,0,1
26,63,132,3148,1,0,1
24,54,135,17534,0,0,1
77,80,247,22619,0,0,0
16,43,98,2722,1,0,1
0,53,124,14758,1,0,1
96,85,269,19417,1,0,0
52,60,159,11970,1,0,1
58,63,189,16655,0,0,1
72,73,198,11048,0,0,1
16,55,145,16632,0,0,1
96,82,266,8238,1,0,0
30,57,142,5860,1,0,1
86,69,251,4719,1,0,1
33,52,168,23708,0,0,0
53,60,207,9648,0,0,1
1,39,106,17413,1,0,1
51,66,197,13395,0,0,1
85,76,237,21014,0,0,1
12,39,89,10365,0,0,1
36,65,173,3872,1,0,1
66,66,196,6945,0,0,1
31,49,129,1723,1,0,1
53,63,178,22782,1,0,0
33,67,154,22745,1,0,0
52,73,197,1735,1,0,1
69,67,201,12202,0,0,1
22,60,133,4571,0,0,1
67,70,223,22270,1,0,0
10,46,124,13359,1,0,1
45,70,182,2631,0,0,1
52,59,166,15346,1,0,1
96,84,244,14273,0,0,1
64,62,205,7627,1,0,1
28,62,150,23385,0,0,0
94,73,233,11996,0,0,1
46,72,168,23203,0,0,0
62,65,209,18558,0,0,1
67,79,202,12605,0,0,1
48,63,154,17190,0,0,1
92,89,262,5610,1,0,0
79,80,238,15607,0,0,1
70,65,213,4076,1,0,1
54,59,180,19553,1,0,1
91,80,258,20936,1,0,0
12,57,105,7030,1,0,1
26,58,131,16576,0,0,1
84,80,221,10901,0,0,1
31,50,125,15472,1,0,1
94,79,265,2241,1,0,0
12,57,103,14582,1,0,1
1,47,78,4342,0,0,1
47,69,180,16071,1,0,1
12,52,119,7198,1,0,1
64,79,197,16903,1,0,0
62,65,188,11334,0,0,1
26,52,132,7885,1,0,1
27,62,158,1058,1,0,1
44,66,188,7386,0,0,1
19,48,116,5083,1,0,1
32,51,146,13589,1,0,1
17,41,110,3687,0,0,1
100,87,261,3547,0,0,1
95,82,276,11558,0,0,1
90,77,225,21980,1,0,0
15,51,117,3437,0,0,1
36,68,175,4953,1,0,1
99,80,257,3589,1,0,0
68,81,215,14371,0,0,1
26,48,138,23677,0,0,0
82,78,251,11047,0,0,1
63,73,193,5438,1,0,1
70,66,224,9584,1,0,1
62,77,202,15178,1,0,0
7,40,117,14572,1,0,1
82,76,217,19896,1,0,0
99,74,275,1300,1,0,1
62,69,187,19762,0,0,1
71,67,190,21545,1,0,1
70,70,192,15926,1,0,1
45,59,175,10249,1,0,1
57,67,186,21308,1,0,1
18,57,136,23460,1,0,0
20,49,129,5564,1,0,1
53,72,186,15409,0,0,1
75,68,208,22319,1,0,0
24,49,127,21568,0,0,1
18,59,145,9702,0,0,1
18,57,105,6711,0,0,1
36,49,131,21165,1,0,1
63,65,186,11940,1,0,1
13,45,109,7535,1,0,1
82,79,220,21436,1,0,0
3,46,124,4581,1,0,1
99,84,262,19193,1,0,0
61,60,219,6057,0,0,1
74,82,249,22696,1,0,0
3,38,95,12127,0,0,1
21,60,135,15755,0,0,1
79,73,240,2562,1,0,1
41,61,191,13342,1,0,1
20,46,113,8553,0,0,1
96,76,262,11422,1,0,0
48,67,200,6452,1,0,1
14,54,129,9277,0,0,1
95,74,264,1544,0,0,1
63,79,229,16729,0,0,1
21,49,147,21127,0,0,1
12,41,119,8800,1,0,1
50,62,175,5027,0,0,1
80,80,214,10266,1,0,0
49,70,163,12260,1,0,1
16,52,116,11770,1,0,1
4,41,80,22905,1,0,0
92,78,255,14804,1,0,0
62,65,223,10942,0,0,1
41,65,172,15254,0,0,1
27,60,140,9056,1,0,1
56,72,208,18872,0,0,1
4,37,112,13365,1,0,1
93,88,269,8632,0,0,1
93,80,239,10223,1,0,0
97,80,251,10514,1,0,0
54,68,170,13773,0,0,1
80,70,214,20138,0,0,1
46,60,194,6200,0,0,1
10,55,140,18038,0,0,1
6,55,86,15107,1,0,1
54,72,193,12334,1,0,1
69,66,213,9484,1,0,1
96,88,282,16238,0,0,1
100,77,284,11494,0,0,1
58,59,181,11285,0,0,1
10,52,120,7728,1,0,1
40,58,181,17733,0,0,1
90,80,234,6925,0,0,1
68,72,194,21287,0,0,1
88,78,240,16779,1,0,0
85,71,215,5295,1,0,1
58,67,203,18171,1,0,1
28,55,138,20014,0,0,1
84,78,256,17568,1,0,0
56,75,171,23931,0,0,0
84,68,218,10718,0,0,1
27,49,118,10111,1,0,1
78,84,220,7585,1,0,0
22,58,119,5580,0,0,1
11,48,135,22342,1,0,0
98,84,284,15864,1,0,0
37,66,173,3487,0,0,1
36,60,144,6884,1,0,1
65,79,201,2782,0,0,1
34,58,137,12799,1,0,1
64,60,195,9995,1,0,1
33,65,159,17462,1,0,1
35,66,143,17566,0,0,1
19,53,126,11813,0,0,1
71,77,203,12061,0,0,1
99,74,260,17119,0,0,1
92,76,253,20267,0,0,1
43,57,150,13553,0,0,1
66,73,222,15110,0,0,1
16,53,148,9282,0,0,1
57,59,209,17579,1,0,1
75,70,239,20647,0,0,1
55,64,184,9566,1,0,1
41,68,187,1341,0,0,1
