utilization_gpu,gpu_temp,power_draw_w,gpu_mem_used,gpu_mem_total,utilization_memory_controller,clock_gpu_mhz,clock_mem_mhz,job_type_training,job_type_inference,job_type_compute,job_type_memory,memory_utilization_pct,thermal_headroom,power_per_util,gpu_clock_ratio,mem_clock_ratio,perf_state_numeric,is_throttling,memory_sufficient,expected_util_match,priority_weight,performance_score,thermal_risk,memory_risk,scenario_name,job_type
55,44,105,1099,24576,48,1247,5196,0,1,0,0,4.471842447916666,39,1.9090909090909092,0.6235,0.866,0,0,1,0.83,1.5,100.0,0,0,Batch Inference,inference
9,41,110,2882,24576,2,927,3864,0,1,0,0,11.726888020833332,42,12.222222222222221,0.4635,0.644,5,0,1,0.6699999999999999,1.0,83.5,0,0,Real-time Inference,inference
18,36,96,2090,24576,11,780,3251,1,0,0,0,8.504231770833332,47,5.333333333333333,0.39,0.5418333333333333,8,0,1,0.28,1.0,64.0,0,0,Computer Vision Training,training
19,45,102,2879,24576,20,763,3182,0,0,1,0,11.714680989583332,38,5.368421052631579,0.3815,0.5303333333333333,5,0,1,0.31999999999999995,0.5,66.0,0,0,Matrix Operations,compute
31,42,83,2978,24576,44,1052,4386,1,0,0,0,12.117513020833332,41,2.6774193548387095,0.526,0.731,3,0,1,0.5900000000000001,1.0,79.5,0,0,Small Model Training,training
2,36,85,2308,24576,5,726,3026,1,0,0,0,9.391276041666668,47,42.5,0.363,0.5043333333333333,5,0,1,0.31000000000000005,1.5,65.5,0,0,Small Model Training,training
73,60,152,1670,24576,45,1053,4388,0,0,1,0,6.795247395833333,23,2.0821917808219177,0.5265,0.7313333333333333,2,0,1,0.83,0.5,100.0,0,0,Scientific Computing,compute
51,41,118,1418,24576,43,1374,5728,0,1,0,0,5.769856770833334,42,2.3137254901960786,0.687,0.9546666666666667,0,0,1,1.0,1.0,100.0,0,0,Batch Inference,inference
50,53,142,2441,24576,12,732,3050,0,0,0,1,9.932454427083332,30,2.84,0.366,0.5083333333333333,8,0,0,0.8,1.0,10.0,0,0,Large Dataset Processing,memory
48,39,102,1433,24576,45,979,4080,1,0,0,0,5.830891927083334,44,2.125,0.4895,0.68,3,0,1,0.78,1.5,100.0,0,0,Small Model Training,training
25,50,102,1926,24576,31,963,4015,1,0,0,0,7.8369140625,33,4.08,0.4815,0.6691666666666667,2,0,1,0.55,1.0,82.5,0,0,Small Model Training,training
30,49,104,1403,24576,36,1131,4712,1,0,0,0,5.708821614583334,34,3.466666666666667,0.5655,0.7853333333333333,2,0,1,0.31999999999999995,1.0,71.0,0,0,Large Language Model Training,training
43,56,137,1576,24576,22,888,3701,1,0,0,0,6.412760416666667,27,3.186046511627907,0.444,0.6168333333333333,5,0,1,0.53,1.0,76.5,0,0,Large Language Model Training,training
44,52,143,1685,24576,25,1007,4196,1,0,0,0,6.856282552083333,31,3.25,0.5035,0.6993333333333334,2,0,1,0.54,1.0,82.0,0,0,Computer Vision Training,training
36,36,102,1604,24576,37,1039,4330,1,0,0,0,6.526692708333333,47,2.8333333333333335,0.5195,0.7216666666666667,2,0,1,0.44999999999999996,1.5,77.5,0,0,Large Language Model Training,training
67,48,86,2198,24576,77,1179,4913,0,0,0,1,8.943684895833332,35,1.2835820895522387,0.5895,0.8188333333333333,0,0,0,0.75,0.5,15.0,0,0,Large Dataset Processing,memory
25,45,93,2946,24576,30,1020,4252,1,0,0,0,11.9873046875,38,3.72,0.51,0.7086666666666667,3,0,0,0.35,1.0,0.0,0,0,Large Language Model Training,training
64,43,113,1045,24576,75,1157,4822,0,1,0,0,4.252115885416666,40,1.765625,0.5785,0.8036666666666666,1,0,1,0.72,1.0,100.0,0,0,Real-time Inference,inference
58,51,127,2694,24576,28,966,4025,0,1,0,0,10.9619140625,32,2.189655172413793,0.483,0.6708333333333333,3,0,1,0.85,1.5,100.0,0,0,Real-time Inference,inference
46,45,119,2171,24576,54,1076,4485,0,1,0,0,8.833821614583332,38,2.5869565217391304,0.538,0.7475,3,0,1,0.91,1.5,100.0,0,0,Batch Inference,inference
13,35,84,2747,24576,17,803,3346,0,1,0,0,11.177571614583332,48,6.461538461538462,0.4015,0.5576666666666666,8,0,1,0.4,0.5,70.0,0,0,Batch Inference,inference
35,35,120,1569,24576,30,1126,4691,0,0,1,0,6.38427734375,48,3.4285714285714284,0.563,0.7818333333333334,3,0,1,0.63,1.0,81.5,0,0,Scientific Computing,compute
62,42,84,1499,24576,71,1370,5708,0,1,0,0,6.099446614583334,41,1.3548387096774193,0.685,0.9513333333333334,0,0,1,0.96,1.0,100.0,0,0,Real-time Inference,inference
56,60,108,2716,24576,17,1071,4464,1,0,0,0,11.051432291666668,23,1.9285714285714286,0.5355,0.744,2,0,1,0.7,1.0,100.0,0,0,Computer Vision Training,training
47,46,114,1957,24576,41,1126,4694,1,0,0,0,7.963053385416667,37,2.425531914893617,0.563,0.7823333333333333,2,0,1,0.6799999999999999,1.5,89.0,0,0,Small Model Training,training
68,48,115,2104,24576,80,1356,5651,1,0,0,0,8.561197916666668,35,1.6911764705882353,0.678,0.9418333333333333,1,0,1,0.78,1.0,100.0,0,0,Large Language Model Training,training
37,36,114,2101,24576,34,1053,4390,0,1,0,0,8.548990885416668,47,3.081081081081081,0.5265,0.7316666666666667,3,0,1,0.79,1.5,100.0,0,0,Real-time Inference,inference
96,55,151,1442,24576,59,1251,5212,1,0,0,0,5.867513020833334,28,1.5729166666666667,0.6255,0.8686666666666667,1,0,1,0.96,1.0,100.0,0,0,Large Language Model Training,training
34,39,82,2963,24576,34,1048,4367,1,0,0,0,12.056477864583332,44,2.411764705882353,0.524,0.7278333333333333,3,0,1,0.56,0.5,78.0,0,0,Small Model Training,training
41,40,113,2724,24576,33,997,4158,0,1,0,0,11.083984375,43,2.7560975609756095,0.4985,0.693,3,0,1,0.61,0.5,80.5,0,0,Batch Inference,inference
36,36,102,1909,24576,33,1005,4189,0,0,1,0,7.767740885416667,47,2.8333333333333335,0.5025,0.6981666666666667,3,0,1,0.53,1.0,76.5,0,0,Matrix Operations,compute
10,42,114,2059,24576,10,862,3594,0,0,1,0,8.378092447916668,41,11.4,0.431,0.599,8,0,1,0.28,1.5,64.0,0,0,Scientific Computing,compute
65,44,101,2056,24576,72,1396,5818,0,1,0,0,8.365885416666668,39,1.5538461538461539,0.698,0.9696666666666667,0,0,1,0.95,1.5,100.0,0,0,Real-time Inference,inference
26,38,115,1545,24576,24,1067,4447,1,0,0,0,6.28662109375,45,4.423076923076923,0.5335,0.7411666666666666,3,0,1,0.33999999999999997,0.5,67.0,0,0,Large Language Model Training,training
11,41,103,2223,24576,17,863,3597,1,0,0,0,9.04541015625,42,9.363636363636363,0.4315,0.5995,5,0,1,0.18000000000000005,1.0,59.0,0,0,Computer Vision Training,training
76,52,113,1534,24576,31,1135,4731,0,0,1,0,6.241861979166666,31,1.486842105263158,0.5675,0.7885,2,0,1,0.8200000000000001,1.0,100.0,0,0,Matrix Operations,compute
42,49,119,1782,24576,34,976,4067,1,0,0,0,7.2509765625,34,2.8333333333333335,0.488,0.6778333333333333,3,0,1,0.6,1.5,80.0,0,0,Computer Vision Training,training
14,39,88,2422,24576,7,869,3622,0,0,1,0,9.855143229166668,44,6.285714285714286,0.4345,0.6036666666666667,8,0,1,0.31999999999999995,1.0,66.0,0,0,Scientific Computing,compute
57,39,118,1391,24576,69,1328,5534,0,0,1,0,5.659993489583334,44,2.0701754385964914,0.664,0.9223333333333333,0,0,1,0.7,1.0,100.0,0,0,Scientific Computing,compute
62,45,99,1351,24576,62,1151,4797,0,1,0,0,5.497233072916666,38,1.596774193548387,0.5755,0.7995,0,0,1,0.96,1.0,100.0,0,0,Batch Inference,inference
34,48,122,1024,24576,21,958,3992,0,1,0,0,4.166666666666666,35,3.588235294117647,0.479,0.6653333333333333,8,0,1,0.6799999999999999,1.0,84.0,0,0,Batch Inference,inference
5,35,92,1998,24576,16,902,3762,0,0,1,0,8.1298828125,48,18.4,0.451,0.627,8,0,1,0.24,1.0,62.0,0,0,Matrix Operations,compute
13,38,83,1583,24576,25,741,3087,0,1,0,0,6.441243489583333,45,6.384615384615385,0.3705,0.5145,5,0,1,0.77,1.5,100.0,0,0,Real-time Inference,inference
63,44,88,1019,24576,63,1216,5068,0,1,0,0,4.146321614583334,39,1.3968253968253967,0.608,0.8446666666666667,1,0,1,0.96,1.0,100.0,0,0,Real-time Inference,inference
57,45,110,1234,24576,65,1418,5909,1,0,0,0,5.021158854166666,38,1.9298245614035088,0.709,0.9848333333333333,1,0,1,0.77,0.5,100.0,0,0,Computer Vision Training,training
12,41,97,1471,24576,10,720,3001,1,0,0,0,5.985514322916666,42,8.083333333333334,0.36,0.5001666666666666,8,0,1,0.18999999999999995,1.0,59.5,0,0,Large Language Model Training,training
25,49,134,1602,24576,15,875,3649,1,0,0,0,6.5185546875,34,5.36,0.4375,0.6081666666666666,8,0,1,0.33999999999999997,0.5,67.0,0,0,Large Language Model Training,training
85,60,152,2913,24576,68,1146,4778,1,0,0,0,11.85302734375,23,1.7882352941176471,0.573,0.7963333333333333,1,0,1,0.89,1.0,100.0,0,0,Large Language Model Training,training
28,45,111,2888,24576,41,1125,4690,1,0,0,0,11.751302083333332,38,3.9642857142857144,0.5625,0.7816666666666666,2,0,1,0.31000000000000005,1.0,70.5,0,0,Large Language Model Training,training
60,39,101,1877,24576,71,1270,5292,1,0,0,0,7.637532552083333,44,1.6833333333333333,0.635,0.882,0,0,1,0.6699999999999999,1.0,88.5,0,0,Computer Vision Training,training
47,47,91,1760,24576,50,1107,4614,0,0,0,1,7.161458333333333,36,1.9361702127659575,0.5535,0.769,2,0,1,0.9299999999999999,1.5,100.0,0,0,Large Dataset Processing,memory
33,50,119,1295,24576,3,781,3257,0,0,1,0,5.269368489583334,33,3.606060606060606,0.3905,0.5428333333333333,8,0,1,0.53,0.5,76.5,0,0,Matrix Operations,compute
37,43,93,1646,24576,47,1069,4456,1,0,0,0,6.697591145833333,40,2.5135135135135136,0.5345,0.7426666666666667,3,0,1,0.43000000000000005,1.0,71.5,0,0,Large Language Model Training,training
84,61,158,1137,24576,75,1383,5766,1,0,0,0,4.62646484375,22,1.880952380952381,0.6915,0.961,0,0,1,0.9299999999999999,1.0,100.0,0,0,Large Language Model Training,training
46,40,81,2808,24576,49,979,4079,0,0,1,0,11.42578125,43,1.7608695652173914,0.4895,0.6798333333333333,2,0,1,0.63,1.0,86.5,0,0,Matrix Operations,compute
0,45,115,2709,24576,0,855,3564,0,0,1,0,11.02294921875,38,115.0,0.4275,0.594,8,0,1,0.29000000000000004,1.5,64.5,0,0,Scientific Computing,compute
86,59,144,2949,24576,49,1326,5525,1,0,0,0,11.99951171875,24,1.6744186046511629,0.663,0.9208333333333333,1,0,1,0.97,1.0,100.0,0,0,Computer Vision Training,training
66,37,91,1920,24576,78,1236,5150,0,1,0,0,7.8125,46,1.378787878787879,0.618,0.8583333333333333,1,0,1,0.8,1.5,100.0,0,0,Real-time Inference,inference
12,43,96,2293,24576,12,899,3746,0,0,1,0,9.330240885416668,40,8.0,0.4495,0.6243333333333333,5,0,1,0.22999999999999998,1.0,61.5,0,0,Matrix Operations,compute
17,50,88,2613,24576,14,923,3848,0,0,0,1,10.63232421875,33,5.176470588235294,0.4615,0.6413333333333333,8,0,0,0.56,0.5,0.0,0,0,Large Dataset Processing,memory
5,40,86,2895,24576,10,756,3153,0,1,0,0,11.77978515625,43,17.2,0.378,0.5255,8,0,1,0.4,1.5,70.0,0,0,Batch Inference,inference
35,49,88,2769,24576,32,1072,4467,1,0,0,0,11.26708984375,34,2.5142857142857142,0.536,0.7445,2,0,1,0.54,0.5,82.0,0,0,Computer Vision Training,training
56,48,128,1370,24576,28,1125,4689,1,0,0,0,5.574544270833334,35,2.2857142857142856,0.5625,0.7815,3,0,1,0.63,1.5,81.5,0,0,Large Language Model Training,training
32,49,130,1429,24576,25,852,3552,0,0,0,1,5.814615885416666,34,4.0625,0.426,0.592,8,0,0,0.92,1.0,15.0,0,0,Large Dataset Processing,memory
23,49,104,2038,24576,33,1126,4692,1,0,0,0,8.292643229166668,34,4.521739130434782,0.563,0.782,2,0,1,0.28,1.5,69.0,0,0,Large Language Model Training,training
23,39,105,1448,24576,14,1084,4520,0,1,0,0,5.891927083333334,44,4.565217391304348,0.542,0.7533333333333333,2,0,1,0.44999999999999996,1.0,77.5,0,0,Batch Inference,inference
53,47,90,1827,24576,67,1291,5381,0,1,0,0,7.43408203125,36,1.6981132075471699,0.6455,0.8968333333333334,1,0,1,1.0,0.5,100.0,0,0,Real-time Inference,inference
42,51,130,1342,24576,16,845,3522,1,0,0,0,5.460611979166666,32,3.0952380952380953,0.4225,0.587,8,0,1,0.45999999999999996,1.0,73.0,0,0,Large Language Model Training,training
64,36,85,1193,24576,78,1333,5558,1,0,0,0,4.854329427083334,47,1.328125,0.6665,0.9263333333333333,0,0,1,0.9299999999999999,1.0,100.0,0,0,Small Model Training,training
74,36,103,1226,24576,74,1225,5107,0,0,1,0,4.988606770833334,47,1.3918918918918919,0.6125,0.8511666666666666,1,0,1,0.91,1.5,100.0,0,0,Scientific Computing,compute
55,36,115,1396,24576,68,1421,5922,1,0,0,0,5.680338541666666,47,2.090909090909091,0.7105,0.987,0,0,1,0.92,1.0,100.0,0,0,Small Model Training,training
32,54,138,2257,24576,26,872,3637,0,1,0,0,9.183756510416668,29,4.3125,0.436,0.6061666666666666,5,0,1,0.5900000000000001,0.5,79.5,0,0,Batch Inference,inference
22,49,84,1796,24576,30,1075,4480,0,1,0,0,7.307942708333333,34,3.8181818181818183,0.5375,0.7466666666666667,3,0,1,0.42000000000000004,1.0,71.0,0,0,Batch Inference,inference
26,41,103,1099,24576,26,1048,4368,0,0,1,0,4.471842447916666,42,3.9615384615384617,0.524,0.728,2,0,1,0.32999999999999996,1.0,71.5,0,0,Matrix Operations,compute
24,47,114,2493,24576,18,1056,4401,0,0,0,1,10.14404296875,36,4.75,0.528,0.7335,3,0,0,0.61,1.0,0.0,0,0,Large Dataset Processing,memory
49,62,130,2751,24576,35,1033,4307,0,0,1,0,11.19384765625,21,2.6530612244897958,0.5165,0.7178333333333333,2,0,1,0.64,1.0,87.0,0,0,Matrix Operations,compute
3,46,109,2959,24576,12,919,3832,0,0,1,0,12.040201822916668,37,36.333333333333336,0.4595,0.6386666666666667,8,0,1,0.19999999999999996,1.0,60.0,0,0,Matrix Operations,compute
68,49,94,1935,24576,61,1314,5475,1,0,0,0,7.87353515625,34,1.3823529411764706,0.657,0.9125,0,0,1,0.95,1.5,100.0,0,0,Small Model Training,training
60,44,116,1172,24576,72,1197,4988,0,0,1,0,4.768880208333334,39,1.9333333333333333,0.5985,0.8313333333333334,0,0,1,0.7,1.0,100.0,0,0,Scientific Computing,compute
18,43,93,2609,24576,13,924,3850,0,1,0,0,10.616048177083332,40,5.166666666666667,0.462,0.6416666666666667,5,0,1,0.78,1.5,100.0,0,0,Real-time Inference,inference
59,46,87,2567,24576,55,1367,5696,0,1,0,0,10.445149739583332,37,1.4745762711864407,0.6835,0.9493333333333334,0,0,1,0.89,1.0,100.0,0,0,Real-time Inference,inference
13,45,117,2661,24576,11,852,3551,1,0,0,0,10.82763671875,38,9.0,0.426,0.5918333333333333,5,0,1,0.26,1.0,63.0,0,0,Large Language Model Training,training
64,38,85,2687,24576,60,1171,4879,1,0,0,0,10.933430989583332,45,1.328125,0.5855,0.8131666666666667,1,0,0,0.73,1.0,15.0,0,0,Large Language Model Training,training
100,58,158,1359,24576,77,1281,5341,1,0,0,0,5.52978515625,25,1.58,0.6405,0.8901666666666667,1,0,1,0.76,1.0,100.0,0,0,Computer Vision Training,training
9,47,116,2353,24576,10,936,3902,0,0,0,1,9.574381510416668,36,12.88888888888889,0.468,0.6503333333333333,5,0,1,0.49,1.0,74.5,0,0,Large Dataset Processing,memory
85,57,137,2321,24576,59,1147,4780,0,0,1,0,9.444173177083332,26,1.611764705882353,0.5735,0.7966666666666666,0,0,1,0.98,0.5,100.0,0,0,Scientific Computing,compute
50,53,152,1606,24576,15,1041,4340,1,0,0,0,6.534830729166667,30,3.04,0.5205,0.7233333333333334,3,0,1,0.75,1.0,100.0,0,0,Computer Vision Training,training
54,39,113,1000,24576,53,1418,5908,0,0,1,0,4.069010416666666,44,2.0925925925925926,0.709,0.9846666666666667,0,0,1,0.64,1.0,87.0,0,0,Scientific Computing,compute
68,54,154,2999,24576,49,1045,4357,0,0,0,1,12.202962239583332,29,2.264705882352941,0.5225,0.7261666666666666,3,0,0,0.9,1.5,10.0,0,0,Large Dataset Processing,memory
9,47,93,1229,24576,12,840,3502,0,1,0,0,5.000813802083334,36,10.333333333333334,0.42,0.5836666666666667,8,0,1,0.78,1.0,100.0,0,0,Real-time Inference,inference
71,42,120,2299,24576,61,1331,5549,0,0,0,1,9.354654947916668,41,1.6901408450704225,0.6655,0.9248333333333333,0,0,0,0.71,1.5,15.0,0,0,Large Dataset Processing,memory
48,45,92,1000,24576,47,1082,4511,1,0,0,0,4.069010416666666,38,1.9166666666666667,0.541,0.7518333333333334,3,0,1,0.5700000000000001,1.5,78.5,0,0,Computer Vision Training,training
88,62,127,2290,24576,54,1312,5468,0,0,1,0,9.318033854166668,21,1.4431818181818181,0.656,0.9113333333333333,0,0,1,0.88,1.0,100.0,0,0,Scientific Computing,compute
8,42,96,1583,24576,22,736,3068,0,0,1,0,6.441243489583333,41,12.0,0.368,0.5113333333333333,5,0,1,0.21999999999999997,1.0,61.0,0,0,Matrix Operations,compute
12,43,108,1843,24576,14,747,3116,0,1,0,0,7.499186197916667,40,9.0,0.3735,0.5193333333333333,8,0,1,0.6,0.5,80.0,0,0,Batch Inference,inference
54,49,92,2383,24576,64,1348,5617,0,0,1,0,9.696451822916668,34,1.7037037037037037,0.674,0.9361666666666667,0,0,1,0.77,1.0,100.0,0,0,Scientific Computing,compute
63,37,107,2329,24576,62,1235,5146,0,0,0,1,9.476725260416668,46,1.6984126984126984,0.6175,0.8576666666666667,1,0,1,0.88,1.0,100.0,0,0,Large Dataset Processing,memory
9,47,107,2818,24576,18,839,3496,0,0,0,1,11.466471354166668,36,11.88888888888889,0.4195,0.5826666666666667,8,0,0,0.48,1.5,0.0,0,0,Large Dataset Processing,memory
46,70,153,1119,24576,27,987,4114,1,0,0,0,4.55322265625,13,3.3260869565217392,0.4935,0.6856666666666666,3,0,1,0.69,1.5,84.5,0,0,Small Model Training,training
66,69,153,1430,24576,49,1018,4244,0,1,0,0,5.818684895833334,14,2.3181818181818183,0.509,0.7073333333333334,2,0,1,1.0,1.5,98.0,0,0,Real-time Inference,inference
