gpu_temp,gpu_mem_used,job_type_training,good_placement
72,11614,1,1
71,3709,1,1
83,9033,0,1
79,1488,1,0
63,9064,0,1
85,15415,1,0
66,7822,1,1
50,17980,0,1
60,16522,1,1
81,1862,0,1
55,13435,0,1
70,23472,1,0
88,4964,1,0
57,13242,0,1
55,6722,1,1
53,15219,0,1
69,9060,0,1
70,15274,1,1
42,20216,0,0
58,10725,0,1
41,21578,0,0
80,21853,1,0
83,2957,0,1
88,21245,0,0
94,15630,1,0
67,7074,0,1
45,11679,1,1
43,21536,1,0
54,8943,0,1
72,14999,1,1
54,1848,1,1
51,21052,1,0
86,20076,0,0
63,14987,0,1
69,16558,0,1
74,4436,0,1
72,6233,0,1
73,4924,0,1
80,14293,1,0
63,23456,0,0
84,12040,1,0
76,9754,1,0
83,15335,1,0
57,2803,1,1
45,17501,0,1
68,6396,0,1
89,2476,1,0
93,5652,1,0
57,15344,1,1
69,17038,1,1
62,18406,0,1
86,12660,0,0
58,7797,1,1
62,21290,1,0
92,3067,0,0
89,13852,1,0
93,11319,0,0
45,19496,0,1
85,8659,1,0
74,13542,0,1
88,16368,1,0
70,16812,1,1
42,2333,1,1
45,15555,0,1
43,20192,1,0
69,6555,0,1
76,8472,0,1
87,6445,0,0
41,1058,1,1
90,18234,1,0
58,19641,1,1
66,13871,0,1
72,15283,1,1
67,22192,0,0
58,5257,1,1
94,21111,1,0
69,12130,0,1
58,23550,0,0
43,16401,0,1
48,8319,0,1
87,22567,1,0
41,19415,1,1
88,19885,0,0
50,8994,0,1
76,17106,1,0
74,7499,0,1
79,1468,1,0
81,21264,1,0
41,6644,0,1
44,6080,1,1
86,11490,1,0
71,12331,1,1
59,15994,1,1
65,11895,1,1
93,4973,1,0
57,4932,0,1
71,6695,0,1
83,20735,0,0
41,11879,0,1
62,13658,1,1
40,12802,0,1
70,10704,1,1
88,4665,0,0
83,14114,1,0
83,4629,1,0
66,11263,1,1
49,21747,0,0
47,6338,0,1
79,22191,1,0
73,19684,1,1
54,21464,0,0
89,11948,1,0
62,13774,0,1
73,1715,0,1
46,15745,1,1
81,8793,0,1
46,21859,1,0
90,3019,1,0
72,6178,0,1
64,4889,1,1
75,16798,1,0
43,19908,1,1
55,8346,1,1
74,5692,1,1
54,1507,1,1
62,8879,0,1
67,23254,1,0
87,4324,0,0
82,4983,0,1
88,11504,0,0
47,9632,1,1
48,2685,0,1
69,21091,0,0
58,14716,1,1
67,11285,0,1
51,18059,1,1
83,12362,0,1
87,7192,1,0
93,19788,1,0
63,5275,0,1
42,14177,1,1
66,12471,0,1
64,1024,0,1
55,6763,0,1
41,6951,1,1
77,16678,0,1
75,2832,0,1
62,2256,0,1
86,9046,0,0
42,9214,1,1
85,1135,1,0
42,11939,1,1
66,20425,1,0
43,17445,0,1
53,12559,1,1
57,8929,1,1
71,2894,0,1
47,21772,1,0
71,23521,0,0
81,22136,1,0
56,5513,1,1
67,6068,1,1
94,17226,0,0
69,1749,0,1
80,10829,1,0
64,20546,0,0
78,21556,1,0
69,5682,1,1
81,4742,1,0
51,23611,0,0
76,8925,1,0
86,19989,1,0
50,16527,1,1
54,4782,0,1
89,9899,1,0
84,14421,1,0
61,21753,0,0
88,4044,1,0
81,5849,0,1
80,2441,0,1
41,5865,1,1
46,23278,0,0
40,8600,1,1
87,13297,0,0
85,11252,0,0
54,2352,1,1
56,17253,1,1
64,10747,1,1
78,2814,0,1
52,13292,0,1
67,6330,0,1
66,5605,0,1
40,5537,0,1
60,9416,1,1
59,10247,1,1
42,1537,1,1
86,2929,0,0
47,22534,1,0
53,23287,1,0
93,18970,0,0
43,9858,0,1
72,11313,0,1
53,12145,1,1
61,12152,0,1
86,21820,1,0
74,20487,0,0
44,6517,1,1
94,5653,1,0
81,10916,1,0
40,5132,0,1
41,5035,1,1
70,15409,0,1
80,16403,1,0
42,9482,0,1
46,3416,0,1
68,11542,1,1
89,16449,1,0
60,4104,1,1
81,11110,0,1
86,23057,1,0
63,15561,1,1
83,6876,0,1
84,11108,1,0
58,13885,1,1
44,8929,1,1
70,9727,0,1
41,4158,0,1
87,21028,0,0
64,8907,1,1
75,1128,1,0
60,10332,1,1
87,20087,0,0
42,2845,1,1
65,12861,1,1
48,12031,1,1
66,20638,0,0
84,5153,0,1
57,4039,0,1
64,19498,0,1
69,4710,0,1
64,21693,0,0
65,10688,0,1
76,4588,1,0
47,20711,1,0
48,19482,1,1
49,20623,0,0
82,1485,1,0
82,18073,0,1
69,15235,0,1
53,11754,0,1
85,20116,0,0
90,1606,0,0
79,15515,0,1
69,14943,0,1
85,23629,0,0
66,18528,1,1
85,23461,1,0
94,3635,1,0
74,10145,0,1
72,5559,0,1
46,3593,0,1
43,23707,0,0
44,20621,1,0
64,14536,0,1
80,5233,0,1
87,3357,1,0
61,11170,1,1
74,8345,1,1
44,23972,1,0
94,7173,1,0
43,13299,0,1
52,2954,0,1
68,2289,1,1
55,11075,0,1
68,4714,1,1
48,4189,1,1
53,18703,0,1
45,17283,1,1
45,21570,1,0
85,20837,0,0
65,20476,0,0
73,2068,1,1
87,23548,1,0
71,21210,0,0
46,21046,0,0
59,16451,0,1
56,20921,1,0
62,11336,0,1
61,23058,0,0
87,1191,0,0
62,19797,0,1
67,5370,0,1
71,12272,1,1
70,11290,1,1
75,22301,0,0
48,16212,0,1
93,12879,1,0
47,13881,1,1
50,9137,1,1
92,2408,0,0
65,14287,1,1
87,18411,0,0
81,6423,1,0
59,15624,0,1
85,19965,1,0
92,13856,1,0
49,13380,0,1
44,4537,1,1
91,13064,1,0
57,1098,1,1
65,21365,0,0
76,4130,1,0
72,20817,1,0
43,20558,0,0
77,12754,1,0
57,12198,0,1
55,17599,1,1
48,15331,1,1
83,16393,0,1
54,11155,0,1
79,22572,0,0
71,20644,0,0
51,6813,0,1
64,22889,1,0
93,14642,1,0
49,7650,0,1
54,15101,0,1
60,19838,0,1
80,14108,0,1
67,14987,0,1
57,11196,0,1
49,1055,0,1
62,10920,1,1
60,8802,1,1
75,1304,1,0
62,22263,1,0
82,4583,0,1
69,4107,1,1
40,14983,0,1
66,6214,1,1
74,7568,1,1
77,15916,0,1
52,8590,0,1
73,20992,1,0
46,21462,0,0
44,11069,0,1
79,15906,1,0
55,19634,0,1
89,6231,0,0
58,11856,1,1
73,3253,1,1
47,7731,1,1
43,18483,1,1
45,6975,1,1
89,18476,0,0
94,15932,0,0
43,8093,0,1
56,1999,1,1
94,12082,1,0
92,12287,0,0
49,21849,0,0
92,2401,0,0
42,23001,1,0
86,4812,0,0
87,16924,1,0
87,3642,0,0
58,11172,1,1
53,16378,0,1
58,9911,1,1
52,7779,0,1
84,20815,1,0
54,8241,1,1
54,1689,1,1
86,3627,1,0
45,22005,0,0
72,8356,1,1
55,2918,0,1
83,14721,0,1
89,6668,1,0
48,11374,1,1
64,5558,0,1
76,14406,1,0
53,4544,0,1
77,9871,0,1
62,22093,0,0
86,12332,1,0
93,8749,1,0
48,9671,1,1
74,16484,0,1
63,20973,1,0
48,14974,1,1
87,3224,1,0
55,12318,0,1
90,5404,0,0
65,10963,1,1
88,16518,0,0
67,22804,1,0
40,22984,1,0
93,4251,0,0
82,8452,0,1
92,20702,0,0
92,7362,0,0
49,10862,0,1
60,3529,0,1
48,1775,0,1
76,4962,0,1
51,12677,0,1
48,11216,0,1
81,6195,0,1
44,12195,0,1
81,3063,1,0
70,9407,1,1
76,4843,1,0
56,4498,1,1
59,6838,0,1
94,17233,0,0
81,12005,0,1
40,14570,0,1
76,21385,0,0
41,19470,1,1
88,13595,1,0
62,3651,1,1
64,12536,0,1
57,7013,0,1
55,23800,1,0
75,20035,1,0
71,13791,0,1
87,2915,0,0
60,20024,0,0
87,10964,0,0
85,13845,0,0
77,1948,0,1
41,8786,1,1
73,5935,0,1
49,3700,1,1
80,8762,0,1
52,4781,0,1
60,19489,0,1
52,19497,1,1
72,20323,0,0
54,20989,1,0
63,17958,1,1
50,19718,0,1
43,12116,0,1
86,3575,0,0
56,19657,0,1
67,8085,1,1
49,17382,1,1
56,2271,0,1
54,20437,0,0
60,8134,1,1
45,3426,1,1
47,15316,0,1
43,1633,0,1
49,9612,0,1
56,15422,1,1
55,3275,0,1
76,3103,1,0
72,23694,0,0
59,6798,1,1
93,1683,0,0
72,19728,0,1
76,11385,1,0
40,13721,0,1
92,1725,1,0
54,5277,1,1
84,1808,1,0
90,22170,0,0
67,1864,0,1
60,18114,0,1
72,11947,0,1
61,14974,1,1
69,18011,1,1
45,12607,1,1
52,21731,0,0
88,22990,1,0
47,19698,1,1
84,1391,0,1
52,2647,0,1
78,10353,0,1
90,8999,0,0
89,3986,0,0
64,16497,1,1
44,16733,1,1
66,4359,1,1
43,18112,1,1
59,3554,0,1
69,7960,0,1
50,18322,1,1
58,3944,0,1
68,15836,0,1
51,9042,1,1
83,19471,1,0
61,11167,1,1
73,11243,1,1
77,15014,1,0
92,2039,0,0
62,10848,1,1
82,1313,0,1
73,12791,1,1
43,10446,1,1
90,10783,1,0
64,17272,1,1
80,13425,0,1
94,7736,0,0
44,21399,1,0
88,22611,0,0
94,16532,0,0
72,16719,1,1
48,16479,0,1
73,1038,0,1
48,23365,0,0
91,16595,1,0
84,1671,1,0
78,4722,0,1
59,16151,1,1
42,21690,1,0
90,12704,1,0
47,13089,0,1
42,3833,1,1
41,5756,1,1
53,22588,1,0
45,4590,1,1
40,7238,0,1
51,20885,0,0
46,16622,0,1
56,20678,1,0
57,22188,1,0
90,7753,0,0
92,21033,0,0
68,8896,1,1
83,10240,1,0
79,22942,1,0
53,4876,0,1
58,7836,1,1
62,23958,1,0
61,10777,0,1
44,16181,0,1
82,22466,1,0
50,9251,1,1
47,20416,1,0
58,14612,1,1
43,21155,0,0
42,21162,1,0
88,10458,0,0
85,16506,1,0
52,15408,0,1
64,16696,1,1
69,10348,1,1
91,1973,1,0
82,4508,0,1
78,9232,1,0
69,4733,0,1
72,11721,0,1
58,18895,0,1
46,19277,1,1
79,7967,0,1
44,2400,0,1
44,21578,0,0
65,8188,1,1
89,22644,1,0
63,1944,0,1
83,11846,1,0
90,18399,0,0
48,11548,1,1
79,22735,1,0
69,4811,0,1
84,11956,1,0
94,8364,1,0
82,15183,1,0
66,4224,0,1
54,1825,0,1
65,9665,1,1
80,9821,1,0
50,10426,0,1
41,21834,1,0
59,15497,0,1
64,3015,1,1
82,20205,1,0
54,10522,0,1
91,17021,1,0
55,14225,0,1
41,20321,0,0
63,19420,1,1
87,15716,1,0
59,11024,0,1
80,9450,0,1
82,21889,0,0
78,22166,0,0
45,20704,0,0
59,20788,0,0
58,2826,0,1
65,10240,0,1
56,9687,1,1
62,2391,0,1
48,2165,0,1
67,20152,0,0
74,3049,1,1
51,5878,1,1
65,2347,0,1
65,18942,1,1
61,21420,1,0
85,18338,1,0
61,9764,0,1
59,6843,1,1
74,8173,0,1
83,20945,0,0
66,5768,0,1
41,1460,1,1
89,14475,1,0
72,14641,0,1
63,1226,0,1
55,14832,0,1
46,23918,1,0
75,11730,1,0
40,17028,1,1
46,2814,1,1
65,22875,0,0
65,3478,0,1
69,19630,0,1
45,17070,1,1
78,1164,0,1
50,13073,1,1
87,6176,1,0
64,1252,1,1
55,4629,0,1
52,6439,1,1
40,21225,0,0
72,5294,0,1
50,21650,0,0
53,1910,1,1
41,20299,1,0
94,3385,0,0
76,19092,0,1
91,11645,1,0
87,18571,1,0
74,21346,1,0
90,5931,1,0
73,1887,0,1
84,18149,1,0
92,17020,0,0
84,2131,1,0
72,14392,0,1
64,8867,0,1
67,4158,0,1
66,3914,1,1
76,10114,0,1
65,1189,1,1
89,22746,1,0
91,12903,1,0
71,17001,1,1
77,16621,0,1
55,23278,1,0
49,3977,1,1
49,13746,0,1
86,18412,0,0
72,2210,1,1
46,14071,0,1
67,2221,0,1
91,2042,0,0
80,12552,1,0
87,1950,1,0
40,1247,1,1
76,9008,1,0
53,11161,1,1
65,18422,0,1
78,18899,1,0
56,15977,1,1
46,10769,0,1
94,5197,0,0
55,19324,0,1
62,20474,1,0
74,14948,1,1
66,15654,1,1
46,3259,0,1
67,13062,0,1
74,15719,0,1
88,12382,0,0
50,20969,1,0
52,7897,1,1
44,18514,0,1
63,18275,0,1
69,2183,0,1
92,6322,0,0
56,19342,0,1
52,10842,1,1
